DATE,TMHSI,TMHI,DthMHSI,DthMHI,SpdMHSI,SpdMHI,,,,,,,
1-6-2021-16:12:42,46.89683,103.3899,-7.647175,-25.08916,0.0,0.0,,,,,,,
1-6-2021-16:12:43,43.53331,95.97461,-7.616785,-24.98945,2.93037e-1,9.61407e-1,,,,,,,
1-6-2021-16:12:44,43.53331,95.97461,-7.487904,-24.56661,7.098001,23.28741,,,,,,,
1-6-2021-16:12:45,42.59153,93.89832,-7.309639,-23.98176,8.205029,26.91939,,,,,,,
1-6-2021-16:12:46,40.84249,90.04236,-7.015789,-23.01768,17.41941,57.15029,,,,,,,
1-6-2021-16:12:47,44.60965,98.34753,-6.726822,-22.06963,17.02869,55.86842,,,,,,,
1-6-2021-16:12:48,42.45697,93.60168,-6.418862,-21.05926,17.38685,57.04346,,,,,,,
1-6-2021-16:12:49,41.24614,90.93225,-6.101948,-20.01951,18.65667,61.20956,,,,,,,
1-6-2021-16:12:50,42.05338,92.71191,-5.77798,-18.95663,19.04739,62.49144,,,,,,,
1-6-2021-16:12:51,44.34056,97.75427,-5.461608,-17.91866,18.68923,61.31638,,,,,,,
1-6-2021-16:12:52,42.05338,92.71191,-5.124888,-16.81394,18.75435,61.53003,,,,,,,
1-6-2021-16:12:53,41.51519,91.52539,-4.806888,-15.77063,18.65667,61.20956,,,,,,,
1-6-2021-16:12:54,44.34056,97.75427,-4.487261,-14.72199,18.52644,60.78227,,,,,,,
1-6-2021-16:12:55,43.80241,96.56787,-4.176859,-13.70361,18.20084,59.71404,,,,,,,
1-6-2021-16:12:56,42.45697,93.60168,-3.865915,-12.68345,18.10316,59.39357,,,,,,,
1-6-2021-16:12:58,42.99517,94.78821,-3.552799,-11.65617,18.3962,60.35497,,,,,,,
1-6-2021-16:12:59,43.53331,95.97461,-3.229645,-10.59595,19.01483,62.38461,,,,,,,
1-6-2021-16:13:00,42.45697,93.60168,-2.910561,-9.549084,18.75435,61.53003,,,,,,,
1-6-2021-16:13:01,43.12967,95.08472,-2.594732,-8.5129,18.62411,61.10274,,,,,,,
1-6-2021-16:13:02,41.64973,91.82202,-2.277004,-7.470486,18.68923,61.31638,,,,,,,
